district,division,province,region,population_2023,area_sqkm,density_per_sqkm,literacy_rate,male_literacy,female_literacy,poverty_headcount,mpi_score,primary_enrollment_rate,middle_enrollment_rate,immunization_coverage,clean_water_access,electricity_access,hospitals_per_100k
Multan,Multan,Punjab,South Punjab,4610487,3720,1239,61.4,67.3,55.3,25.3,0.116,67.5,27.3,72.0,85.6,95.2,1.8
Lodhran,Multan,Punjab,South Punjab,1647480,2778,593,51.7,60.6,42.1,43.5,0.198,69.2,24.3,58.0,62.4,82.1,0.9
Khanewal,Multan,Punjab,South Punjab,2888710,4349,664,61.0,69.3,52.2,35.1,0.163,73.5,30.5,63.0,71.3,88.4,1.2
Vehari,Multan,Punjab,South Punjab,2919141,4364,669,59.1,66.4,51.6,38.7,0.179,69.4,27.7,60.0,67.8,85.7,1.0
Bahawalpur,Bahawalpur,Punjab,South Punjab,3616066,24830,146,53.4,59.4,47.1,40.2,0.185,68.1,22.6,59.0,65.2,83.5,1.1
Bahawalnagar,Bahawalpur,Punjab,South Punjab,3052233,8878,344,57.0,63.6,50.0,36.9,0.171,73.4,28.5,61.0,69.5,86.3,1.1
Rahim Yar Khan,Bahawalpur,Punjab,South Punjab,4677514,11880,394,47.9,55.1,40.2,44.8,0.205,64.7,21.2,56.0,60.1,80.2,0.8
DG Khan,DG Khan,Punjab,South Punjab,2762926,8524,324,46.8,56.2,37.2,52.6,0.248,69.1,22.3,48.0,52.3,74.6,0.7
Muzaffargarh,DG Khan,Punjab,South Punjab,4138313,8249,502,48.0,56.0,39.7,49.3,0.231,69.8,23.7,51.0,55.7,76.8,0.7
Layyah,DG Khan,Punjab,South Punjab,1771519,6291,282,61.8,70.9,52.2,41.5,0.189,85.2,31.1,57.0,63.8,81.4,0.9
Rajanpur,DG Khan,Punjab,South Punjab,1891721,12319,154,36.1,43.7,28.2,58.4,0.279,59.8,18.9,42.0,45.2,68.3,0.5
Lahore,Lahore,Punjab,Rest of Punjab,11151025,1772,6293,79.6,81.4,77.6,8.5,0.038,62.7,31.0,88.0,96.5,99.1,3.8
Faisalabad,Faisalabad,Punjab,Rest of Punjab,7899874,5856,1349,73.4,77.3,69.1,22.1,0.101,70.6,31.9,74.0,87.2,96.3,2.2
Rawalpindi,Rawalpindi,Punjab,Rest of Punjab,5337821,5286,1010,83.2,87.9,78.4,7.2,0.032,65.1,32.5,90.0,97.1,99.3,4.1
Gujranwala,Gujranwala,Punjab,Rest of Punjab,5016623,3622,1385,76.8,78.1,75.4,18.3,0.085,71.1,34.1,76.0,89.4,97.1,2.4
Sialkot,Gujranwala,Punjab,Rest of Punjab,3865938,3016,1282,78.4,80.2,76.5,14.5,0.067,76.7,36.1,79.0,91.6,97.8,2.7
Gujrat,Gujranwala,Punjab,Rest of Punjab,2837143,3192,889,81.4,84.8,78.0,12.1,0.056,68.2,33.4,81.0,93.2,98.2,3.0
Mandi Bahauddin,Gujranwala,Punjab,Rest of Punjab,1579976,2673,591,70.3,74.9,65.7,20.4,0.094,69.5,31.3,72.0,85.1,95.6,1.9
Hafizabad,Gujranwala,Punjab,Rest of Punjab,1141590,2367,482,65.8,70.7,60.6,24.8,0.114,72.3,32.2,69.0,82.3,93.8,1.6
Narowal,Gujranwala,Punjab,Rest of Punjab,1686029,2337,721,75.3,79.9,70.5,21.9,0.1,76.5,37.5,71.0,84.5,95.2,1.8
Sargodha,Sargodha,Punjab,Rest of Punjab,3734915,5854,638,66.7,73.6,59.6,26.7,0.123,73.8,32.7,70.0,83.1,94.5,1.7
Bhakkar,Sargodha,Punjab,Rest of Punjab,1606888,8153,197,55.7,66.8,43.9,42.8,0.195,75.9,28.4,56.0,61.5,80.8,0.8
Khushab,Sargodha,Punjab,Rest of Punjab,1293611,6511,199,62.5,75.6,49.0,32.4,0.15,69.1,28.6,65.0,74.2,89.6,1.3
Mianwali,Sargodha,Punjab,Rest of Punjab,1550118,5840,265,62.9,77.6,47.6,34.5,0.16,64.8,31.9,62.0,70.8,87.2,1.2
Jhelum,Rawalpindi,Punjab,Rest of Punjab,1219023,3587,340,80.6,86.6,74.5,10.8,0.05,65.1,31.9,82.0,94.0,98.5,3.2
Attock,Rawalpindi,Punjab,Rest of Punjab,1890704,6857,276,70.2,79.7,60.7,18.9,0.087,67.4,31.9,73.0,86.8,95.8,2.0
Chakwal,Rawalpindi,Punjab,Rest of Punjab,1508682,6524,231,77.8,86.1,69.5,14.2,0.066,64.0,30.7,78.0,90.5,97.2,2.5
Sahiwal,Sahiwal,Punjab,Rest of Punjab,2454662,3201,767,64.8,71.1,58.3,29.5,0.136,69.7,30.0,67.0,78.6,92.1,1.5
Pakpattan,Sahiwal,Punjab,Rest of Punjab,1795762,2724,659,57.1,64.7,49.3,41.2,0.188,77.7,29.1,57.0,63.2,82.5,0.9
Okara,Sahiwal,Punjab,Rest of Punjab,2992955,4377,684,60.2,66.5,53.7,33.1,0.153,76.8,28.6,64.0,73.5,89.2,1.3
Toba Tek Singh,Faisalabad,Punjab,Rest of Punjab,2200639,3252,677,71.4,76.4,66.1,25.2,0.116,72.3,32.4,70.0,83.8,94.8,1.7
Jhang,Faisalabad,Punjab,Rest of Punjab,2633635,8809,299,59.4,69.1,49.1,39.4,0.181,77.7,28.7,59.0,66.4,84.3,1.0
Chiniot,Faisalabad,Punjab,Rest of Punjab,1346961,2643,510,55.0,64.6,45.2,30.8,0.142,73.1,29.5,65.0,75.1,90.2,1.3
Nankana Sahib,Lahore,Punjab,Rest of Punjab,1409245,2960,476,63.1,68.4,57.6,27.8,0.128,75.5,31.8,68.0,80.2,93.4,1.5
Kasur,Lahore,Punjab,Rest of Punjab,3447800,3995,863,62.8,68.0,57.4,31.5,0.145,75.5,32.3,66.0,76.3,91.0,1.4
Sheikhupura,Lahore,Punjab,Rest of Punjab,3445605,5960,578,68.9,72.1,65.5,23.6,0.109,73.0,31.3,71.0,84.7,95.0,1.8
