target,spec,n,beta,se_beta,t_beta,p_beta,r2,lambda_pct_per_yr,half_life_years,spearman_level_growth
hdi_child_hh,OLS_HC1,36,-0.05421,0.00504,-10.753,1.7601836818915577e-12,0.7445,6.684,10.4,-0.8412
hdi_child_hh,WLS_sample_size,36,-0.05372,0.00543,-9.89,1.549111124224265e-11,0.6789,,,
hdi_all_hh,OLS_HC1,36,-0.03472,0.00542,-6.406,2.567696799962786e-07,0.6397,3.936,17.6,-0.7846
hdi_all_hh,WLS_sample_size,36,-0.03578,0.00516,-6.933,5.4354640457089594e-08,0.6394,,,
asset_index,OLS_HC1,36,-0.04594,0.00458,-10.024,1.0979225981675697e-11,0.6932,5.457,12.7,-0.8484
edu_index,OLS_HC1,36,-0.04333,0.00438,-9.904,1.4938236794631383e-11,0.7016,5.09,13.6,-0.8039
health_index_child_hh,OLS_HC1,36,-0.07701,0.00829,-9.291,7.411803854893789e-11,0.687,10.681,6.5,-0.7745
